Title,Points,Url,Time_Posted,Keywords
Control Adobe Photoshop from Node.js,1,https://github.com/subtleGradient/node-photoshop,07 04 04:00,"[(u'subtlegradient', 7), (u'foregroundcolor', 6), (u'photoshop', 5), (u'app', 5), (u'return', 5), (u'function', 5), (u'06', 5)]"
A frog design inspired post: step outside the box (of Internet),1,http://www.guotime.com/2013/04/box-of-internet/,07 04 04:00,"[(u'likearchives', 56), (u'internet', 7), (u'story', 6), (u'design', 5), (u'web', 4), (u'box', 4), (u'founder', 3)]"
ARM says its chips and Linux will sweep the industry  from embedded to servers ,6,http://www.theinquirer.net/inquirer/news/2259381/arm-says-its-chips-and-linux-will-sweep-the-industry,07 04 04:00,"[(u'arm', 11), (u'linux', 10), (u'architecture', 8), (u'mandyam', 8), (u'search', 7), (u'software', 6), (u'engineer', 5)]"
Our New Regimes of Trust,1,http://www.schneier.com/essay-410.html,07 04 04:00,"[(u'trust', 15), (u'security', 10), (u'technology', 8), (u'social', 6), (u'society', 6), (u'information', 5), (u""it's"", 5)]"
The foibles of four countries - USA  France  Canada  and UK,1,http://www.bbc.co.uk/news/magazine-22028316,08 04 02:00,"[(u'american', 15), (u'world', 12), (u'core', 9), (u'irrationality', 9), (u'americans', 9), (u'jg', 8), (u'france', 8)]"
The polynomial remainder theorem - remainder of  p(x)/(x-a) is p(a),2,http://en.wikipedia.org/wiki/Polynomial_remainder_theorem,08 04 02:00,"[(u'talk', 131), (u'remainder', 14), (u'polynomial', 14), (u'theorem', 13), (u'division', 7), (u'edit', 7), (u'wikipedia', 4)]"
Backbonejs vs Angularjs : Demystifying the myths,4,http://www.nebithi.com/2012/12/27/backbone-and-angular-demystifying-the-myths/,08 04 02:00,"[(u'backbone', 59), (u'angular', 40), (u'model', 17), (u'jquery', 13), (u'angularjs', 12), (u'code', 11), (u'write', 11)]"
Lockheed Martin pays $10M for D-Wave's Quantum Computer,63,http://www.vancouversun.com/business/technology/Quantum+computer+developed+Metro+Vancouver+wins+over/8202950/story.html,08 04 02:00,"[(u'vancouver', 22), (u'photos', 15), (u'000', 12), (u'computer', 11), (u'sun', 10), (u'quantum', 10), (u'wave', 9)]"
Solving the infinite chocolate mystery,2,http://i.imgur.com/MjYRLI5.gif,08 04 02:00,"[(u'4a', 126), (u""'"", 34), (u'0', 31), (u'_', 31), (u'hq', 4), (u'o_', 4), (u'hg', 4)]"
NASA plans asteroid capture  says Senator,2,https://www.google.com/hostednews/afp/article/ALeqM5husJApK85C7Q0R82oCVcHAKr2cgw?docId=CNG.5c169eeac1ad20e04063dcf10697d46f.131,08 04 02:00,"[(u'asteroid', 9), (u'google', 4), (u'space', 4), (u'moon', 4), (u'senator', 4), (u'tow', 4), (u'afp', 4)]"
Tesla Model S For $500 Per Month? No.  Just No.,9,http://www.motorauthority.com/news/1083324_tesla-model-s-for-500-per-month-no-just-no,08 04 02:00,"[(u'2014', 23), (u'tesla', 22), (u'month', 18), (u'model', 18), (u'car', 16), (u'2013', 15), (u'cost', 12)]"
Dogs in Pantyhose? ,1,http://mashable.com/2013/04/05/pantyhose-dog-photo-meme/,08 04 02:00,"[(u'svq', 25), (u'0', 11), (u""'"", 8), (u'_', 5), (u'yr', 3), (u'jd', 3), (u'tb', 2)]"
Statement From Meghan Asha,2,http://techcrunch.com/2013/04/06/statement-from-meghan-asha/,08 04 02:00,"[(u'announces', 25), (u'techcrunch', 8), (u'inside', 8), (u'app', 5), (u'york', 5), (u'facebook', 4), (u'makers', 3)]"
Unit testing with Node.js,1,http://www.h-online.com/developer/features/Unit-testing-with-Node-js-1829727.html,08 04 02:00,"[(u'node', 10), (u'js', 9), (u'test', 9), (u'tests', 8), (u'mocha', 8), (u'linux', 7), (u'directory', 7)]"
Ask HN:Why do teenagers use kik/whatsApp over Facebook chat?,3,http://news.ycombinator.com/item?id=5506173,08 04 02:00,"[(u'ubiquous', 89), (u'whatsapp', 11), (u'ago', 10), (u'hours', 7), (u'facebook', 5), (u'people', 5), (u'number', 5)]"
"Can we stop saying ""unit test""?",2,http://www.withouttheloop.com/articles/2013-04-07-unit-tests/,08 04 02:00,"[(u'fact', 103), (u'unit', 23), (u'test', 14), (u'definition', 9), (u'testing', 7), (u'method', 7), (u'function', 6)]"
